budget_month,budget_version,account_code,cost_centre_code,product_code,entity_code,region_code,budget_amount
2026-09-01,FY26 Approved,6230,CC230,P003,ENT04,REG04,2797.56
2026-09-01,FY26 Approved,6300,CC310,P000,ENT01,REG01,67316.36
2026-09-01,FY26 Approved,6300,CC310,P000,ENT01,REG02,11539.95
2026-09-01,FY26 Approved,6300,CC310,P000,ENT01,REG03,9616.62
2026-09-01,FY26 Approved,6300,CC310,P000,ENT01,REG04,7693.30
2026-09-01,FY26 Approved,6300,CC310,P000,ENT02,REG01,3147.26
2026-09-01,FY26 Approved,6300,CC310,P000,ENT02,REG02,22660.26
2026-09-01,FY26 Approved,6300,CC310,P000,ENT02,REG03,3147.26
2026-09-01,FY26 Approved,6300,CC310,P000,ENT02,REG04,2517.81
2026-09-01,FY26 Approved,6300,CC310,P000,ENT03,REG01,2098.17
2026-09-01,FY26 Approved,6300,CC310,P000,ENT03,REG02,2622.72
2026-09-01,FY26 Approved,6300,CC310,P000,ENT03,REG03,19408.09
2026-09-01,FY26 Approved,6300,CC310,P000,ENT03,REG04,2098.17
2026-09-01,FY26 Approved,6300,CC310,P000,ENT04,REG01,1678.54
2026-09-01,FY26 Approved,6300,CC310,P000,ENT04,REG02,2098.17
2026-09-01,FY26 Approved,6300,CC310,P000,ENT04,REG03,2517.81
2026-09-01,FY26 Approved,6300,CC310,P000,ENT04,REG04,14687.21
2026-09-01,FY26 Approved,6300,CC310,P001,ENT01,REG01,67316.36
2026-09-01,FY26 Approved,6300,CC310,P001,ENT01,REG02,11539.95
2026-09-01,FY26 Approved,6300,CC310,P001,ENT01,REG03,9616.62
2026-09-01,FY26 Approved,6300,CC310,P001,ENT01,REG04,7693.30
2026-09-01,FY26 Approved,6300,CC310,P001,ENT02,REG01,3147.26
2026-09-01,FY26 Approved,6300,CC310,P001,ENT02,REG02,22660.26
2026-09-01,FY26 Approved,6300,CC310,P001,ENT02,REG03,3147.26
2026-09-01,FY26 Approved,6300,CC310,P001,ENT02,REG04,2517.81
2026-09-01,FY26 Approved,6300,CC310,P001,ENT03,REG01,2098.17
2026-09-01,FY26 Approved,6300,CC310,P001,ENT03,REG02,2622.72
2026-09-01,FY26 Approved,6300,CC310,P001,ENT03,REG03,19408.09
2026-09-01,FY26 Approved,6300,CC310,P001,ENT03,REG04,2098.17
2026-09-01,FY26 Approved,6300,CC310,P001,ENT04,REG01,1678.54
2026-09-01,FY26 Approved,6300,CC310,P001,ENT04,REG02,2098.17
2026-09-01,FY26 Approved,6300,CC310,P001,ENT04,REG03,2517.81
2026-09-01,FY26 Approved,6300,CC310,P001,ENT04,REG04,14687.21
2026-09-01,FY26 Approved,6300,CC310,P002,ENT01,REG01,67316.36
2026-09-01,FY26 Approved,6300,CC310,P002,ENT01,REG02,11539.95
2026-09-01,FY26 Approved,6300,CC310,P002,ENT01,REG03,9616.62
2026-09-01,FY26 Approved,6300,CC310,P002,ENT01,REG04,7693.30
2026-09-01,FY26 Approved,6300,CC310,P002,ENT02,REG01,3147.26
2026-09-01,FY26 Approved,6300,CC310,P002,ENT02,REG02,22660.26
2026-09-01,FY26 Approved,6300,CC310,P002,ENT02,REG03,3147.26
2026-09-01,FY26 Approved,6300,CC310,P002,ENT02,REG04,2517.81
2026-09-01,FY26 Approved,6300,CC310,P002,ENT03,REG01,2098.17
2026-09-01,FY26 Approved,6300,CC310,P002,ENT03,REG02,2622.72
2026-09-01,FY26 Approved,6300,CC310,P002,ENT03,REG03,19408.09
2026-09-01,FY26 Approved,6300,CC310,P002,ENT03,REG04,2098.17
2026-09-01,FY26 Approved,6300,CC310,P002,ENT04,REG01,1678.54
2026-09-01,FY26 Approved,6300,CC310,P002,ENT04,REG02,2098.17
2026-09-01,FY26 Approved,6300,CC310,P002,ENT04,REG03,2517.81
2026-09-01,FY26 Approved,6300,CC310,P002,ENT04,REG04,14687.21
2026-09-01,FY26 Approved,6300,CC310,P003,ENT01,REG01,67316.36
2026-09-01,FY26 Approved,6300,CC310,P003,ENT01,REG02,11539.95
2026-09-01,FY26 Approved,6300,CC310,P003,ENT01,REG03,9616.62
2026-09-01,FY26 Approved,6300,CC310,P003,ENT01,REG04,7693.30
2026-09-01,FY26 Approved,6300,CC310,P003,ENT02,REG01,3147.26
2026-09-01,FY26 Approved,6300,CC310,P003,ENT02,REG02,22660.26
2026-09-01,FY26 Approved,6300,CC310,P003,ENT02,REG03,3147.26
2026-09-01,FY26 Approved,6300,CC310,P003,ENT02,REG04,2517.81
2026-09-01,FY26 Approved,6300,CC310,P003,ENT03,REG01,2098.17
2026-09-01,FY26 Approved,6300,CC310,P003,ENT03,REG02,2622.72
2026-09-01,FY26 Approved,6300,CC310,P003,ENT03,REG03,19408.09
2026-09-01,FY26 Approved,6300,CC310,P003,ENT03,REG04,2098.17
2026-09-01,FY26 Approved,6300,CC310,P003,ENT04,REG01,1678.54
2026-09-01,FY26 Approved,6300,CC310,P003,ENT04,REG02,2098.17
2026-09-01,FY26 Approved,6300,CC310,P003,ENT04,REG03,2517.81
2026-09-01,FY26 Approved,6300,CC310,P003,ENT04,REG04,14687.21
2026-09-01,FY26 Approved,6310,CC310,P000,ENT01,REG01,19233.24
2026-09-01,FY26 Approved,6310,CC310,P000,ENT01,REG02,3297.13
2026-09-01,FY26 Approved,6310,CC310,P000,ENT01,REG03,2747.61
2026-09-01,FY26 Approved,6310,CC310,P000,ENT01,REG04,2198.09
2026-09-01,FY26 Approved,6310,CC310,P000,ENT02,REG01,899.22
2026-09-01,FY26 Approved,6310,CC310,P000,ENT02,REG02,6474.36
2026-09-01,FY26 Approved,6310,CC310,P000,ENT02,REG03,899.22
2026-09-01,FY26 Approved,6310,CC310,P000,ENT02,REG04,719.37
2026-09-01,FY26 Approved,6310,CC310,P000,ENT03,REG01,599.48
2026-09-01,FY26 Approved,6310,CC310,P000,ENT03,REG02,749.35
2026-09-01,FY26 Approved,6310,CC310,P000,ENT03,REG03,5545.17
2026-09-01,FY26 Approved,6310,CC310,P000,ENT03,REG04,599.48
2026-09-01,FY26 Approved,6310,CC310,P000,ENT04,REG01,479.58
2026-09-01,FY26 Approved,6310,CC310,P000,ENT04,REG02,599.48
2026-09-01,FY26 Approved,6310,CC310,P000,ENT04,REG03,719.37
2026-09-01,FY26 Approved,6310,CC310,P000,ENT04,REG04,4196.34
2026-09-01,FY26 Approved,6310,CC310,P001,ENT01,REG01,19233.24
2026-09-01,FY26 Approved,6310,CC310,P001,ENT01,REG02,3297.13
2026-09-01,FY26 Approved,6310,CC310,P001,ENT01,REG03,2747.61
2026-09-01,FY26 Approved,6310,CC310,P001,ENT01,REG04,2198.09
2026-09-01,FY26 Approved,6310,CC310,P001,ENT02,REG01,899.22
2026-09-01,FY26 Approved,6310,CC310,P001,ENT02,REG02,6474.36
2026-09-01,FY26 Approved,6310,CC310,P001,ENT02,REG03,899.22
2026-09-01,FY26 Approved,6310,CC310,P001,ENT02,REG04,719.37
2026-09-01,FY26 Approved,6310,CC310,P001,ENT03,REG01,599.48
2026-09-01,FY26 Approved,6310,CC310,P001,ENT03,REG02,749.35
2026-09-01,FY26 Approved,6310,CC310,P001,ENT03,REG03,5545.17
2026-09-01,FY26 Approved,6310,CC310,P001,ENT03,REG04,599.48
2026-09-01,FY26 Approved,6310,CC310,P001,ENT04,REG01,479.58
2026-09-01,FY26 Approved,6310,CC310,P001,ENT04,REG02,599.48
2026-09-01,FY26 Approved,6310,CC310,P001,ENT04,REG03,719.37
2026-09-01,FY26 Approved,6310,CC310,P001,ENT04,REG04,4196.34
2026-09-01,FY26 Approved,6310,CC310,P002,ENT01,REG01,19233.24
2026-09-01,FY26 Approved,6310,CC310,P002,ENT01,REG02,3297.13
2026-09-01,FY26 Approved,6310,CC310,P002,ENT01,REG03,2747.61
2026-09-01,FY26 Approved,6310,CC310,P002,ENT01,REG04,2198.09
2026-09-01,FY26 Approved,6310,CC310,P002,ENT02,REG01,899.22
2026-09-01,FY26 Approved,6310,CC310,P002,ENT02,REG02,6474.36
2026-09-01,FY26 Approved,6310,CC310,P002,ENT02,REG03,899.22
2026-09-01,FY26 Approved,6310,CC310,P002,ENT02,REG04,719.37
2026-09-01,FY26 Approved,6310,CC310,P002,ENT03,REG01,599.48
2026-09-01,FY26 Approved,6310,CC310,P002,ENT03,REG02,749.35
2026-09-01,FY26 Approved,6310,CC310,P002,ENT03,REG03,5545.17
2026-09-01,FY26 Approved,6310,CC310,P002,ENT03,REG04,599.48
2026-09-01,FY26 Approved,6310,CC310,P002,ENT04,REG01,479.58
2026-09-01,FY26 Approved,6310,CC310,P002,ENT04,REG02,599.48
2026-09-01,FY26 Approved,6310,CC310,P002,ENT04,REG03,719.37
2026-09-01,FY26 Approved,6310,CC310,P002,ENT04,REG04,4196.34
2026-09-01,FY26 Approved,6310,CC310,P003,ENT01,REG01,19233.24
2026-09-01,FY26 Approved,6310,CC310,P003,ENT01,REG02,3297.13
2026-09-01,FY26 Approved,6310,CC310,P003,ENT01,REG03,2747.61
2026-09-01,FY26 Approved,6310,CC310,P003,ENT01,REG04,2198.09
2026-09-01,FY26 Approved,6310,CC310,P003,ENT02,REG01,899.22
2026-09-01,FY26 Approved,6310,CC310,P003,ENT02,REG02,6474.36
2026-09-01,FY26 Approved,6310,CC310,P003,ENT02,REG03,899.22
2026-09-01,FY26 Approved,6310,CC310,P003,ENT02,REG04,719.37
2026-09-01,FY26 Approved,6310,CC310,P003,ENT03,REG01,599.48
2026-09-01,FY26 Approved,6310,CC310,P003,ENT03,REG02,749.35
2026-09-01,FY26 Approved,6310,CC310,P003,ENT03,REG03,5545.17
2026-09-01,FY26 Approved,6310,CC310,P003,ENT03,REG04,599.48
2026-09-01,FY26 Approved,6310,CC310,P003,ENT04,REG01,479.58
2026-09-01,FY26 Approved,6310,CC310,P003,ENT04,REG02,599.48
2026-09-01,FY26 Approved,6310,CC310,P003,ENT04,REG03,719.37
2026-09-01,FY26 Approved,6310,CC310,P003,ENT04,REG04,4196.34
2026-09-01,FY26 Approved,6320,CC310,P000,ENT01,REG01,12822.16
2026-09-01,FY26 Approved,6320,CC310,P000,ENT01,REG02,2198.09
2026-09-01,FY26 Approved,6320,CC310,P000,ENT01,REG03,1831.74
2026-09-01,FY26 Approved,6320,CC310,P000,ENT01,REG04,1465.39
2026-09-01,FY26 Approved,6320,CC310,P000,ENT02,REG01,599.48
2026-09-01,FY26 Approved,6320,CC310,P000,ENT02,REG02,4316.24
2026-09-01,FY26 Approved,6320,CC310,P000,ENT02,REG03,599.48
2026-09-01,FY26 Approved,6320,CC310,P000,ENT02,REG04,479.58
2026-09-01,FY26 Approved,6320,CC310,P000,ENT03,REG01,399.65
2026-09-01,FY26 Approved,6320,CC310,P000,ENT03,REG02,499.56
2026-09-01,FY26 Approved,6320,CC310,P000,ENT03,REG03,3696.78
2026-09-01,FY26 Approved,6320,CC310,P000,ENT03,REG04,399.65
2026-09-01,FY26 Approved,6320,CC310,P000,ENT04,REG01,319.72
2026-09-01,FY26 Approved,6320,CC310,P000,ENT04,REG02,399.65
2026-09-01,FY26 Approved,6320,CC310,P000,ENT04,REG03,479.58
2026-09-01,FY26 Approved,6320,CC310,P000,ENT04,REG04,2797.56
2026-09-01,FY26 Approved,6320,CC310,P001,ENT01,REG01,12822.16
2026-09-01,FY26 Approved,6320,CC310,P001,ENT01,REG02,2198.09
2026-09-01,FY26 Approved,6320,CC310,P001,ENT01,REG03,1831.74
2026-09-01,FY26 Approved,6320,CC310,P001,ENT01,REG04,1465.39
2026-09-01,FY26 Approved,6320,CC310,P001,ENT02,REG01,599.48
2026-09-01,FY26 Approved,6320,CC310,P001,ENT02,REG02,4316.24
2026-09-01,FY26 Approved,6320,CC310,P001,ENT02,REG03,599.48
2026-09-01,FY26 Approved,6320,CC310,P001,ENT02,REG04,479.58
2026-09-01,FY26 Approved,6320,CC310,P001,ENT03,REG01,399.65
2026-09-01,FY26 Approved,6320,CC310,P001,ENT03,REG02,499.56
2026-09-01,FY26 Approved,6320,CC310,P001,ENT03,REG03,3696.78
2026-09-01,FY26 Approved,6320,CC310,P001,ENT03,REG04,399.65
2026-09-01,FY26 Approved,6320,CC310,P001,ENT04,REG01,319.72
2026-09-01,FY26 Approved,6320,CC310,P001,ENT04,REG02,399.65
2026-09-01,FY26 Approved,6320,CC310,P001,ENT04,REG03,479.58
2026-09-01,FY26 Approved,6320,CC310,P001,ENT04,REG04,2797.56
2026-09-01,FY26 Approved,6320,CC310,P002,ENT01,REG01,12822.16
2026-09-01,FY26 Approved,6320,CC310,P002,ENT01,REG02,2198.09
2026-09-01,FY26 Approved,6320,CC310,P002,ENT01,REG03,1831.74
2026-09-01,FY26 Approved,6320,CC310,P002,ENT01,REG04,1465.39
2026-09-01,FY26 Approved,6320,CC310,P002,ENT02,REG01,599.48
2026-09-01,FY26 Approved,6320,CC310,P002,ENT02,REG02,4316.24
2026-09-01,FY26 Approved,6320,CC310,P002,ENT02,REG03,599.48
2026-09-01,FY26 Approved,6320,CC310,P002,ENT02,REG04,479.58
2026-09-01,FY26 Approved,6320,CC310,P002,ENT03,REG01,399.65
2026-09-01,FY26 Approved,6320,CC310,P002,ENT03,REG02,499.56
2026-09-01,FY26 Approved,6320,CC310,P002,ENT03,REG03,3696.78
2026-09-01,FY26 Approved,6320,CC310,P002,ENT03,REG04,399.65
2026-09-01,FY26 Approved,6320,CC310,P002,ENT04,REG01,319.72
2026-09-01,FY26 Approved,6320,CC310,P002,ENT04,REG02,399.65
2026-09-01,FY26 Approved,6320,CC310,P002,ENT04,REG03,479.58
2026-09-01,FY26 Approved,6320,CC310,P002,ENT04,REG04,2797.56
2026-09-01,FY26 Approved,6320,CC310,P003,ENT01,REG01,12822.16
2026-09-01,FY26 Approved,6320,CC310,P003,ENT01,REG02,2198.09
2026-09-01,FY26 Approved,6320,CC310,P003,ENT01,REG03,1831.74
2026-09-01,FY26 Approved,6320,CC310,P003,ENT01,REG04,1465.39
2026-09-01,FY26 Approved,6320,CC310,P003,ENT02,REG01,599.48
2026-09-01,FY26 Approved,6320,CC310,P003,ENT02,REG02,4316.24
2026-09-01,FY26 Approved,6320,CC310,P003,ENT02,REG03,599.48
2026-09-01,FY26 Approved,6320,CC310,P003,ENT02,REG04,479.58
2026-09-01,FY26 Approved,6320,CC310,P003,ENT03,REG01,399.65
2026-09-01,FY26 Approved,6320,CC310,P003,ENT03,REG02,499.56
2026-09-01,FY26 Approved,6320,CC310,P003,ENT03,REG03,3696.78
2026-09-01,FY26 Approved,6320,CC310,P003,ENT03,REG04,399.65
2026-09-01,FY26 Approved,6320,CC310,P003,ENT04,REG01,319.72
2026-09-01,FY26 Approved,6320,CC310,P003,ENT04,REG02,399.65
2026-09-01,FY26 Approved,6320,CC310,P003,ENT04,REG03,479.58
2026-09-01,FY26 Approved,6320,CC310,P003,ENT04,REG04,2797.56
2026-09-01,FY26 Approved,6330,CC310,P001,ENT01,REG01,10685.14
2026-09-01,FY26 Approved,6330,CC310,P001,ENT01,REG02,1831.74
2026-09-01,FY26 Approved,6330,CC310,P001,ENT01,REG03,1526.45
2026-09-01,FY26 Approved,6330,CC310,P001,ENT01,REG04,1221.16
2026-09-01,FY26 Approved,6330,CC310,P001,ENT02,REG01,499.56
2026-09-01,FY26 Approved,6330,CC310,P001,ENT02,REG02,3596.87
2026-09-01,FY26 Approved,6330,CC310,P001,ENT02,REG03,499.56
2026-09-01,FY26 Approved,6330,CC310,P001,ENT02,REG04,399.65
2026-09-01,FY26 Approved,6330,CC310,P001,ENT03,REG01,333.04
2026-09-01,FY26 Approved,6330,CC310,P001,ENT03,REG02,416.30
2026-09-01,FY26 Approved,6330,CC310,P001,ENT03,REG03,3080.65
2026-09-01,FY26 Approved,6330,CC310,P001,ENT03,REG04,333.04
2026-09-01,FY26 Approved,6330,CC310,P001,ENT04,REG01,266.43
2026-09-01,FY26 Approved,6330,CC310,P001,ENT04,REG02,333.04
2026-09-01,FY26 Approved,6330,CC310,P001,ENT04,REG03,399.65
2026-09-01,FY26 Approved,6330,CC310,P001,ENT04,REG04,2331.30
2026-09-01,FY26 Approved,6330,CC320,P001,ENT01,REG01,10685.14
2026-09-01,FY26 Approved,6330,CC320,P001,ENT01,REG02,1831.74
2026-09-01,FY26 Approved,6330,CC320,P001,ENT01,REG03,1526.45
2026-09-01,FY26 Approved,6330,CC320,P001,ENT01,REG04,1221.16
2026-09-01,FY26 Approved,6330,CC320,P001,ENT02,REG01,499.56
2026-09-01,FY26 Approved,6330,CC320,P001,ENT02,REG02,3596.87
2026-09-01,FY26 Approved,6330,CC320,P001,ENT02,REG03,499.56
2026-09-01,FY26 Approved,6330,CC320,P001,ENT02,REG04,399.65
2026-09-01,FY26 Approved,6330,CC320,P001,ENT03,REG01,333.04
2026-09-01,FY26 Approved,6330,CC320,P001,ENT03,REG02,416.30
2026-09-01,FY26 Approved,6330,CC320,P001,ENT03,REG03,3080.65
2026-09-01,FY26 Approved,6330,CC320,P001,ENT03,REG04,333.04
2026-09-01,FY26 Approved,6330,CC320,P001,ENT04,REG01,266.43
2026-09-01,FY26 Approved,6330,CC320,P001,ENT04,REG02,333.04
2026-09-01,FY26 Approved,6330,CC320,P001,ENT04,REG03,399.65
2026-09-01,FY26 Approved,6330,CC320,P001,ENT04,REG04,2331.30
2026-09-01,FY26 Approved,6330,CC310,P002,ENT01,REG01,10685.14
2026-09-01,FY26 Approved,6330,CC310,P002,ENT01,REG02,1831.74
2026-09-01,FY26 Approved,6330,CC310,P002,ENT01,REG03,1526.45
2026-09-01,FY26 Approved,6330,CC310,P002,ENT01,REG04,1221.16
2026-09-01,FY26 Approved,6330,CC310,P002,ENT02,REG01,499.56
2026-09-01,FY26 Approved,6330,CC310,P002,ENT02,REG02,3596.87
2026-09-01,FY26 Approved,6330,CC310,P002,ENT02,REG03,499.56
2026-09-01,FY26 Approved,6330,CC310,P002,ENT02,REG04,399.65
2026-09-01,FY26 Approved,6330,CC310,P002,ENT03,REG01,333.04
2026-09-01,FY26 Approved,6330,CC310,P002,ENT03,REG02,416.30
2026-09-01,FY26 Approved,6330,CC310,P002,ENT03,REG03,3080.65
2026-09-01,FY26 Approved,6330,CC310,P002,ENT03,REG04,333.04
2026-09-01,FY26 Approved,6330,CC310,P002,ENT04,REG01,266.43
2026-09-01,FY26 Approved,6330,CC310,P002,ENT04,REG02,333.04
2026-09-01,FY26 Approved,6330,CC310,P002,ENT04,REG03,399.65
2026-09-01,FY26 Approved,6330,CC310,P002,ENT04,REG04,2331.30
2026-09-01,FY26 Approved,6330,CC320,P002,ENT01,REG01,10685.14
2026-09-01,FY26 Approved,6330,CC320,P002,ENT01,REG02,1831.74
2026-09-01,FY26 Approved,6330,CC320,P002,ENT01,REG03,1526.45
2026-09-01,FY26 Approved,6330,CC320,P002,ENT01,REG04,1221.16
2026-09-01,FY26 Approved,6330,CC320,P002,ENT02,REG01,499.56
2026-09-01,FY26 Approved,6330,CC320,P002,ENT02,REG02,3596.87
2026-09-01,FY26 Approved,6330,CC320,P002,ENT02,REG03,499.56
2026-09-01,FY26 Approved,6330,CC320,P002,ENT02,REG04,399.65
2026-09-01,FY26 Approved,6330,CC320,P002,ENT03,REG01,333.04
2026-09-01,FY26 Approved,6330,CC320,P002,ENT03,REG02,416.30
2026-09-01,FY26 Approved,6330,CC320,P002,ENT03,REG03,3080.65
2026-09-01,FY26 Approved,6330,CC320,P002,ENT03,REG04,333.04
2026-09-01,FY26 Approved,6330,CC320,P002,ENT04,REG01,266.43
2026-09-01,FY26 Approved,6330,CC320,P002,ENT04,REG02,333.04
2026-09-01,FY26 Approved,6330,CC320,P002,ENT04,REG03,399.65
2026-09-01,FY26 Approved,6330,CC320,P002,ENT04,REG04,2331.30
2026-09-01,FY26 Approved,6330,CC310,P003,ENT01,REG01,10685.14
2026-09-01,FY26 Approved,6330,CC310,P003,ENT01,REG02,1831.74
2026-09-01,FY26 Approved,6330,CC310,P003,ENT01,REG03,1526.45
2026-09-01,FY26 Approved,6330,CC310,P003,ENT01,REG04,1221.16
2026-09-01,FY26 Approved,6330,CC310,P003,ENT02,REG01,499.56
2026-09-01,FY26 Approved,6330,CC310,P003,ENT02,REG02,3596.87
2026-09-01,FY26 Approved,6330,CC310,P003,ENT02,REG03,499.56
2026-09-01,FY26 Approved,6330,CC310,P003,ENT02,REG04,399.65
2026-09-01,FY26 Approved,6330,CC310,P003,ENT03,REG01,333.04
2026-09-01,FY26 Approved,6330,CC310,P003,ENT03,REG02,416.30
2026-09-01,FY26 Approved,6330,CC310,P003,ENT03,REG03,3080.65
2026-09-01,FY26 Approved,6330,CC310,P003,ENT03,REG04,333.04
2026-09-01,FY26 Approved,6330,CC310,P003,ENT04,REG01,266.43
2026-09-01,FY26 Approved,6330,CC310,P003,ENT04,REG02,333.04
2026-09-01,FY26 Approved,6330,CC310,P003,ENT04,REG03,399.65
2026-09-01,FY26 Approved,6330,CC310,P003,ENT04,REG04,2331.30
2026-09-01,FY26 Approved,6330,CC320,P003,ENT01,REG01,10685.14
2026-09-01,FY26 Approved,6330,CC320,P003,ENT01,REG02,1831.74
2026-09-01,FY26 Approved,6330,CC320,P003,ENT01,REG03,1526.45
2026-09-01,FY26 Approved,6330,CC320,P003,ENT01,REG04,1221.16
2026-09-01,FY26 Approved,6330,CC320,P003,ENT02,REG01,499.56
2026-09-01,FY26 Approved,6330,CC320,P003,ENT02,REG02,3596.87
2026-09-01,FY26 Approved,6330,CC320,P003,ENT02,REG03,499.56
2026-09-01,FY26 Approved,6330,CC320,P003,ENT02,REG04,399.65
2026-09-01,FY26 Approved,6330,CC320,P003,ENT03,REG01,333.04
2026-09-01,FY26 Approved,6330,CC320,P003,ENT03,REG02,416.30
2026-09-01,FY26 Approved,6330,CC320,P003,ENT03,REG03,3080.65
2026-09-01,FY26 Approved,6330,CC320,P003,ENT03,REG04,333.04
2026-09-01,FY26 Approved,6330,CC320,P003,ENT04,REG01,266.43
2026-09-01,FY26 Approved,6330,CC320,P003,ENT04,REG02,333.04
2026-09-01,FY26 Approved,6330,CC320,P003,ENT04,REG03,399.65
2026-09-01,FY26 Approved,6330,CC320,P003,ENT04,REG04,2331.30
2026-09-01,FY26 Approved,6400,CC330,P000,ENT01,REG01,76932.98
2026-09-01,FY26 Approved,6400,CC330,P000,ENT01,REG02,13188.51
2026-09-01,FY26 Approved,6400,CC330,P000,ENT01,REG03,10990.43
2026-09-01,FY26 Approved,6400,CC330,P000,ENT01,REG04,8792.34
2026-09-01,FY26 Approved,6400,CC330,P000,ENT02,REG01,3596.87
2026-09-01,FY26 Approved,6400,CC330,P000,ENT02,REG02,25897.44
2026-09-01,FY26 Approved,6400,CC330,P000,ENT02,REG03,3596.87
2026-09-01,FY26 Approved,6400,CC330,P000,ENT02,REG04,2877.49
2026-09-01,FY26 Approved,6400,CC330,P000,ENT03,REG01,2397.91
2026-09-01,FY26 Approved,6400,CC330,P000,ENT03,REG02,2997.39
2026-09-01,FY26 Approved,6400,CC330,P000,ENT03,REG03,22180.68
2026-09-01,FY26 Approved,6400,CC330,P000,ENT03,REG04,2397.91
2026-09-01,FY26 Approved,6400,CC330,P000,ENT04,REG01,1918.33
2026-09-01,FY26 Approved,6400,CC330,P000,ENT04,REG02,2397.91
2026-09-01,FY26 Approved,6400,CC330,P000,ENT04,REG03,2877.49
2026-09-01,FY26 Approved,6400,CC330,P000,ENT04,REG04,16785.38
2026-09-01,FY26 Approved,6410,CC330,P000,ENT01,REG01,51288.65
2026-09-01,FY26 Approved,6410,CC330,P000,ENT01,REG02,8792.34
2026-09-01,FY26 Approved,6410,CC330,P000,ENT01,REG03,7326.95
2026-09-01,FY26 Approved,6410,CC330,P000,ENT01,REG04,5861.56
2026-09-01,FY26 Approved,6410,CC330,P000,ENT02,REG01,2397.91
2026-09-01,FY26 Approved,6410,CC330,P000,ENT02,REG02,17264.96
2026-09-01,FY26 Approved,6410,CC330,P000,ENT02,REG03,2397.91
2026-09-01,FY26 Approved,6410,CC330,P000,ENT02,REG04,1918.33
2026-09-01,FY26 Approved,6410,CC330,P000,ENT03,REG01,1598.61
2026-09-01,FY26 Approved,6410,CC330,P000,ENT03,REG02,1998.26
2026-09-01,FY26 Approved,6410,CC330,P000,ENT03,REG03,14787.12
2026-09-01,FY26 Approved,6410,CC330,P000,ENT03,REG04,1598.61
2026-09-01,FY26 Approved,6410,CC330,P000,ENT04,REG01,1278.89
2026-09-01,FY26 Approved,6410,CC330,P000,ENT04,REG02,1598.61
2026-09-01,FY26 Approved,6410,CC330,P000,ENT04,REG03,1918.33
2026-09-01,FY26 Approved,6410,CC330,P000,ENT04,REG04,11190.25
2026-09-01,FY26 Approved,6420,CC330,P000,ENT01,REG01,51288.65
2026-09-01,FY26 Approved,6420,CC330,P000,ENT01,REG02,8792.34
2026-09-01,FY26 Approved,6420,CC330,P000,ENT01,REG03,7326.95
2026-09-01,FY26 Approved,6420,CC330,P000,ENT01,REG04,5861.56
2026-09-01,FY26 Approved,6420,CC330,P000,ENT02,REG01,2397.91
2026-09-01,FY26 Approved,6420,CC330,P000,ENT02,REG02,17264.96
2026-09-01,FY26 Approved,6420,CC330,P000,ENT02,REG03,2397.91
2026-09-01,FY26 Approved,6420,CC330,P000,ENT02,REG04,1918.33
2026-09-01,FY26 Approved,6420,CC330,P000,ENT03,REG01,1598.61
2026-09-01,FY26 Approved,6420,CC330,P000,ENT03,REG02,1998.26
2026-09-01,FY26 Approved,6420,CC330,P000,ENT03,REG03,14787.12
2026-09-01,FY26 Approved,6420,CC330,P000,ENT03,REG04,1598.61
2026-09-01,FY26 Approved,6420,CC330,P000,ENT04,REG01,1278.89
2026-09-01,FY26 Approved,6420,CC330,P000,ENT04,REG02,1598.61
2026-09-01,FY26 Approved,6420,CC330,P000,ENT04,REG03,1918.33
2026-09-01,FY26 Approved,6420,CC330,P000,ENT04,REG04,11190.25
2026-09-01,FY26 Approved,6600,CC120,P000,ENT01,REG01,85481.09
2026-09-01,FY26 Approved,6600,CC120,P000,ENT01,REG02,14653.90
2026-09-01,FY26 Approved,6600,CC120,P000,ENT01,REG03,12211.58
2026-09-01,FY26 Approved,6600,CC120,P000,ENT01,REG04,9769.27
2026-09-01,FY26 Approved,6600,CC120,P000,ENT02,REG01,3996.52
2026-09-01,FY26 Approved,6600,CC120,P000,ENT02,REG02,28774.93
2026-09-01,FY26 Approved,6600,CC120,P000,ENT02,REG03,3996.52
2026-09-01,FY26 Approved,6600,CC120,P000,ENT02,REG04,3197.21
2026-09-01,FY26 Approved,6600,CC120,P000,ENT03,REG01,2664.35
2026-09-01,FY26 Approved,6600,CC120,P000,ENT03,REG02,3330.43
2026-09-01,FY26 Approved,6600,CC120,P000,ENT03,REG03,24645.20
2026-09-01,FY26 Approved,6600,CC120,P000,ENT03,REG04,2664.35
2026-09-01,FY26 Approved,6600,CC120,P000,ENT04,REG01,2131.48
2026-09-01,FY26 Approved,6600,CC120,P000,ENT04,REG02,2664.35
2026-09-01,FY26 Approved,6600,CC120,P000,ENT04,REG03,3197.21
2026-09-01,FY26 Approved,6600,CC120,P000,ENT04,REG04,18650.42
2026-09-01,FY26 Approved,6610,CC120,P000,ENT01,REG01,30528.96
2026-09-01,FY26 Approved,6610,CC120,P000,ENT01,REG02,5233.54
2026-09-01,FY26 Approved,6610,CC120,P000,ENT01,REG03,4361.28
2026-09-01,FY26 Approved,6610,CC120,P000,ENT01,REG04,3489.02
2026-09-01,FY26 Approved,6610,CC120,P000,ENT02,REG01,1427.33
2026-09-01,FY26 Approved,6610,CC120,P000,ENT02,REG02,10276.76
2026-09-01,FY26 Approved,6610,CC120,P000,ENT02,REG03,1427.33
2026-09-01,FY26 Approved,6610,CC120,P000,ENT02,REG04,1141.86
